+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 16:39:35,836 [22.440969467163086] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:35,837 [22.441970586776733] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:35,837 [22.441970586776733] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:35,862 [22.46747589111328] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:35,863 [22.468483924865723] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:35,927 [22.53231954574585] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:35,970 [22.5754714012146] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:36,928 [23.53373432159424] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:36,928 [23.53373432159424] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:36,972 [23.576887607574463] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:36,973 [23.57789182662964] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:37,031 [23.63596820831299] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:37,032 [23.63729214668274] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:37,032 [23.63729214668274] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:37,122 [23.727267742156982] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:37,136 [23.74141526222229] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:38,123 [24.728753089904785] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:38,123 [24.728753089904785] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:38,137 [24.74249267578125] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:38,138 [24.74299907684326] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:38,214 [24.819741249084473] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:38,215 [24.8207426071167] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:38,215 [24.8207426071167] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:38,251 [24.85625910758972] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:38,310 [24.914910316467285] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:39,252 [25.857725143432617] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:39,253 [25.858734130859375] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:39,311 [25.915831565856934] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:39,311 [25.915831565856934] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:39,376 [25.98159670829773] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:39,402 [26.00688910484314] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:39,402 [26.00688910484314] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:39,402 [26.00688910484314] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:39,498 [26.102839946746826] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:40,244 [26.84932565689087] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:39:40,244 [26.84932565689087] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:39:40,245 [26.85032606124878] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:40,378 [26.983601331710815] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:40,379 [26.984113693237305] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:40,500 [27.105528593063354] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:40,500 [27.105528593063354] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:40,515 [27.120675563812256] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:40,529 [27.13421654701233] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:39:40,529 [27.13421654701233] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:39:40,614 [27.219054698944092] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:40,614 [27.219054698944092] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:40,614 [27.219054698944092] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:40,714 [27.31920289993286] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:40,717 [27.321943044662476] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:40,825 [27.430386066436768] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:40,878 [27.483336925506592] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:39:40,882 [27.487340211868286] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:40,967 [27.572264909744263] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:41,517 [28.122551918029785] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:41,517 [28.122551918029785] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:41,635 [28.240800619125366] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:41,717 [28.32261061668396] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:41,717 [28.32261061668396] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:41,816 [28.42133903503418] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:41,816 [28.42133903503418] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:41,816 [28.42133903503418] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:41,975 [28.580612182617188] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:42,637 [29.24197793006897] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:42,637 [29.242490768432617] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:42,766 [29.371394157409668] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:42,977 [29.581966638565063] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:42,977 [29.581966638565063] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:43,077 [29.682018041610718] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:43,077 [29.682018041610718] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:43,077 [29.682018041610718] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:43,159 [29.76451802253723] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:43,768 [30.373689651489258] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:43,769 [30.37419581413269] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:43,896 [30.501426935195923] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:44,161 [30.765934228897095] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:44,161 [30.765934228897095] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:44,378 [30.983237266540527] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:44,379 [30.98423743247986] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:44,379 [30.98423743247986] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:44,477 [31.082911729812622] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:44,898 [31.503219604492188] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:44,899 [31.504225730895996] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:45,011 [31.616825342178345] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:45,479 [32.08417844772339] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:45,479 [32.08417844772339] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:45,568 [32.17302751541138] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:45,569 [32.174373626708984] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:45,569 [32.174373626708984] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:45,667 [32.272915840148926] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:45,827 [32.4327437877655] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:45,921 [32.52613353729248] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:45,990 [32.59569525718689] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:39:45,990 [32.59569525718689] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:39:45,991 [32.59669613838196] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:46,013 [32.61857771873474] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:46,014 [32.619588136672974] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:46,141 [32.74667453765869] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:46,288 [32.893826961517334] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:39:46,290 [32.89483070373535] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:39:46,668 [33.27355456352234] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:46,668 [33.27355456352234] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:46,745 [33.350003480911255] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:39:46,749 [33.355002880096436] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:46,750 [33.355002880096436] urllib3.connectionpool DEBUG: Starting new HTTPS connection (2): share2.dexcom.com:443
+2025-09-02 16:39:46,762 [33.36700201034546] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:46,763 [33.368004322052] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:46,763 [33.368004322052] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:46,873 [33.478506326675415] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
